,标识符,机型,始发地,出发,到达
1,CCA1128,73K,Huai'an Lianshui (HIA / ZSSH),星期六 11:52 CST,星期六 13:10 CST
2,CCA592,B77W,John F Kennedy Intl (KJFK),星期五 11:43 EDT,星期六 13:08 CST
3,CCA1510,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 11:16 CST,星期六 13:07 CST
4,CSZ9103,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 10:12 CST,星期六 13:04 CST
5,CES5107,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 11:07 CST,星期六 13:04 CST
6,CCA4126,A319,Lhasa Gonggar (LXA / ZULS),星期六 09:37 CST,星期六 13:02 CST
7,CSZ9152,B738,Xiangfan (XFN / ZHXF),星期六 11:23 CST,星期六 12:57 CST
8,CCA1880,A321,Yiwu (YIW / ZSYW),星期六 10:59 CST,星期六 12:54 CST
9,CHH7124,B738,Manzhouli Xijiao Airport (NZH / ZBMZ),星期六 10:48 CST,星期六 12:51 CST
10,CES5155,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 10:43 CST,星期六 12:50 CST
11,CCA1134,A319,Hailar Dongshan (HLD / ZBLA),星期六 10:57 CST,星期六 12:47 CST
12,CCA4107,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 10:11 CST,星期六 12:44 CST
13,CHH7138,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 10:48 CST,星期六 12:42 CST
14,CHH7814,A333,廣州白雲國際機場 (CAN / ZGGG),星期六 09:51 CST,星期六 12:37 CST
15,CDG1153,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 10:01 CST,星期六 12:35 CST
16,CSZ9167,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期六 09:33 CST,星期六 12:33 CST
17,CCA1118,RJ85,Hohhot Baita Int'l (HET / ZBHH),星期六 11:27 CST,星期六 12:32 CST
18,CCA1296,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期六 10:19 CST,星期六 13:42 CST
19,CCD1454,B733,Mianyang Nanjiao (MIG / ZUMY),星期六 10:52 CST,星期六 13:40 CST
20,CCA1288,B732,Dunhuang (DNH / ZLDH),星期六 10:49 CST,星期六 13:38 CST
21,CCA1274,A320,Lanzhou Zhongchuan International (LHW / ZLLL),星期六 11:29 CST,星期六 13:36 CST
22,CCA1832,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 11:38 CST,星期六 13:36 CST
23,CCA1268,B738,Xining Caojiabu (XNN / ZLXN),星期六 11:22 CST,星期六 13:32 CST
24,CCA1308,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 10:43 CST,星期六 13:31 CST
25,CCA1122,RJ85,Baotou (BAV / ZBOW),星期六 12:21 CST,星期六 13:30 CST
26,CCA4135,A330,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 11:19 CST,星期六 13:29 CST
27,CCA1644,A333,Harbin Taiping Int'l (HRB / ZYHB),星期六 11:46 CST,星期六 13:27 CST
28,CCA1900,A321,Nantong (NTG / ZSNT),星期六 11:39 CST,星期六 13:26 CST
29,CCA1498,A320,Xichang Qingshan (XIC / ZUXC),星期六 10:18 CST,星期六 13:24 CST
30,CHH7278,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 11:32 CST,星期六 13:23 CST
31,CNM1232,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 11:26 CST,星期六 13:22 CST
32,CCA1852,B738,Huangyan Luqiao (HYN / ZSLQ),星期六 10:53 CST,星期六 13:20 CST
33,CCA1818,A320,Nanjing Lukou Int'l (NKG / ZSNJ),星期六 11:47 CST,星期六 13:18 CST
34,CCD8991,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期六 12:10 CST,星期六 13:17 CST
35,CHH7606,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 11:23 CST,星期六 13:15 CST
36,CCA1330,B789,廣州白雲國際機場 (CAN / ZGGG),星期六 10:37 CST,星期六 13:13 CST
37,CSS6914,B763,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 04:53 CST,星期六 06:46 CST
38,ABW521,B748,Sheremetyevo Int'l (SVO / UUEE),星期五 18:41 MSK,星期六 06:08 CST
39,CSS6866,73F,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 03:00 CST,星期六 04:49 CST
40,CSS6875,73F,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 03:12 CST,05:42 CST (?)
41,TUA607,B77L,Ashgabat (Ashkhabad) (ASB / UTAA),星期五 18:20 +05,星期六 03:05 CST
42,CCA1456,B737,Mianyang Nanjiao (MIG / ZUMY),星期五 23:31 CST,星期六 02:08 CST
43,CCA682,B77W,Los Angeles Intl (KLAX),星期四 22:37 PDT,星期六 02:01 CST
44,CCA1812,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 23:19 CST,星期六 01:59 CST
45,CNM1682,B737,Mudanjiang (MDG / ZYMD),星期五 23:44 CST,星期六 01:50 CST
46,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期五 22:33 CST,星期六 01:33 CST
47,CCA1448,B738,Kunming Changshui Int'l (KMG / ZPPP),星期五 22:18 CST,星期六 01:30 CST
48,CHH7122,B738,Hailar Dongshan (HLD / ZBLA),星期五 23:37 CST,星期六 01:27 CST
49,CCA1556,A319,Nanchang Changbei Int'l (KHN / ZSCN),星期五 23:17 CST,星期六 01:22 CST
50,CHH7536,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期五 23:16 CST,星期六 01:18 CST
51,CHH7618,B738,Wuhai (WUA / ZBUH),星期五 23:47 CST,星期六 01:10 CST
